,0,global_bridge_cent,protein,num_CC,avg_clust_coeff
4932.YGR149W,0.0177239709559815,0.0177239709559815,4932.YGR149W,1,0.5098549049701337
4932.YHR181W,0.0080139278115092,0.0080139278115092,4932.YHR181W,1,0.510008594518163
4932.YJL225C,0.0064803578697742,0.0064803578697742,4932.YJL225C,2,0.5099666876442381
4932.YJR150C,0.0054300237617966,0.0054300237617966,4932.YJR150C,3,0.5097922019051367
4932.YBR056W,0.0030198418024412,0.0030198418024412,4932.YBR056W,4,0.5099085999808841
4932.Q0092,0.0025489716429697,0.0025489716429697,4932.Q0092,5,0.510089106839024
4932.YPL177C,0.0020613393118296,0.0020613393118296,4932.YPL177C,6,0.5102070415455129
4932.YFR056C,0.0016869196366809,0.0016869196366809,4932.YFR056C,7,0.5104892468082919
4932.YHR217C,0.0016146448970859,0.0016146448970859,4932.YHR217C,7,0.5105937384066074
4932.YDR373W,0.001340096625515,0.001340096625515,4932.YDR373W,7,0.5106790939208014
4932.YMR140W,0.0013340780104702,0.0013340780104702,4932.YMR140W,7,0.5108014450486739
4932.YHR064C,0.001242990133947,0.001242990133947,4932.YHR064C,7,0.510901026618146
4932.YIR033W,0.0012380166797165,0.0012380166797165,4932.YIR033W,7,0.511017864122536
4932.YOR009W,0.0011720877072882,0.0011720877072882,4932.YOR009W,9,0.5111286589506467
4932.YHR039C,0.0011647375081869,0.0011647375081869,4932.YHR039C,9,0.5112687219650197
4932.YKL157W,0.0011438325664949,0.0011438325664949,4932.YKL157W,9,0.5113886001253422
4932.YJL133W,0.0010776063674967,0.0010776063674967,4932.YJL133W,10,0.5114952108909856
4932.YER056C,0.0010374587119553,0.0010374587119553,4932.YER056C,10,0.5116856663698427
4932.YMR319C,0.0010039386662408,0.0010039386662408,4932.YMR319C,11,0.5118497584743443
4932.YKL020C,0.0009848117678694,0.0009848117678694,4932.YKL020C,11,0.5119709645994488
4932.YPL148C,0.0009572454676622,0.0009572454676622,4932.YPL148C,11,0.5121205295635426
4932.YNL111C,0.000929090452919,0.000929090452919,4932.YNL111C,11,0.5122630115139967
4932.YMR258C,0.0007714792960473,0.0007714792960473,4932.YMR258C,11,0.5123899959314605
4932.YJL139C,0.0007606956974798,0.0007606956974798,4932.YJL139C,11,0.5124993542949402
4932.YOR032C,0.0007473331501069,0.0007473331501069,4932.YOR032C,11,0.5126120658309629
4932.YPR155C,0.0007402920079976,0.0007402920079976,4932.YPR155C,12,0.5127346035586962
4932.YFL051C,0.0007364408790229,0.0007364408790229,4932.YFL051C,13,0.5128631323100685
4932.YHR139C,0.0007290754624219,0.0007290754624219,4932.YHR139C,14,0.5130102314931374
4932.YLR155C,0.0007117444092217,0.0007117444092217,4932.YLR155C,15,0.5129969844273738
4932.YDL110C,0.0006617642580425,0.0006617642580425,4932.YDL110C,15,0.5131287488234004
4932.YPL075W,0.0006583587429309,0.0006583587429309,4932.YPL075W,16,0.5132490077491415
4932.YGL146C,0.0006561679161797,0.0006561679161797,4932.YGL146C,17,0.5134207953426252
4932.YML131W,0.0006561679161797,0.0006561679161797,4932.YML131W,18,0.5135853148686609
4932.YHR175W,0.000646887359825,0.000646887359825,4932.YHR175W,18,0.5136328871743401
4932.YBR085W,0.000636952486449,0.000636952486449,4932.YBR085W,18,0.5137473888610332
4932.YGL181W,0.0006324977140713,0.0006324977140713,4932.YGL181W,18,0.5138023298255406
4932.YHR009C,0.0006249218249331,0.0006249218249331,4932.YHR009C,19,0.5139303273991883
4932.YJR047C,0.0006224276360462,0.0006224276360462,4932.YJR047C,19,0.5140252112018785
4932.YHR218W-A,0.0006177100526494,0.0006177100526494,4932.YHR218W-A,19,0.5140017881246669
4932.YBR008C,0.0006152549661088,0.0006152549661088,4932.YBR008C,20,0.5141215137555951
4932.Q0120,0.0006083919846338,0.0006083919846338,4932.Q0120,20,0.5141285898224867
4932.YEL029C,0.0005848964119472,0.0005848964119472,4932.YEL029C,20,0.5142298200728767
4932.YHR047C,0.000563218882429,0.000563218882429,4932.YHR047C,20,0.5143447313390909
4932.YOR329C,0.0005373990492612,0.0005373990492612,4932.YOR329C,20,0.5144649658922656
4932.YOR396W,0.0005249343329438,0.0005249343329438,4932.YOR396W,21,0.5145786095781265
4932.YBR149W,0.0005249343329438,0.0005249343329438,4932.YBR149W,22,0.5146923034821429
4932.YNR048W,0.0005205054099371,0.0005205054099371,4932.YNR048W,22,0.5148505703340649
4932.YJR104C,0.0005007321289876,0.0005007321289876,4932.YJR104C,22,0.5149799457671
4932.YIL076W,0.0004891927079464,0.0004891927079464,4932.YIL076W,22,0.5149814165857198
4932.YOL087C,0.0004816206259446,0.0004816206259446,4932.YOL087C,22,0.5151218609419337
4932.YCL033C,0.0004766206226584,0.0004766206226584,4932.YCL033C,22,0.5151273123178385
4932.YGL166W,0.0004480165972756,0.0004480165972756,4932.YGL166W,23,0.514887296236493
4932.YMR097C,0.0004312925457475,0.0004312925457475,4932.YMR097C,23,0.5150025461173418
4932.YHR218W,0.0004254756029923,0.0004254756029923,4932.YHR218W,23,0.5149444002382829
4932.YBR214W,0.0004249934401217,0.0004249934401217,4932.YBR214W,23,0.5150004604401349
4932.YMR135C,0.0004225334255101,0.0004225334255101,4932.YMR135C,23,0.5149329551466885
4932.YPR008W,0.0004224413680006,0.0004224413680006,4932.YPR008W,23,0.5150765357199952
4932.YBR049C,0.0004185656460199,0.0004185656460199,4932.YBR049C,23,0.5152052836734569
4932.YDL104C,0.0004160762643445,0.0004160762643445,4932.YDL104C,23,0.5152603470400623
4932.YER053C,0.0004145893877926,0.0004145893877926,4932.YER053C,23,0.5153793019706867
4932.YHR109W,0.0004125535349149,0.0004125535349149,4932.YHR109W,23,0.5154401034742789
4932.YOR289W,0.0004121287238454,0.0004121287238454,4932.YOR289W,23,0.5155407586723019
4932.YLR368W,0.0004106849433767,0.0004106849433767,4932.YLR368W,23,0.5156706605522497
4932.YER049W,0.0004096111321976,0.0004096111321976,4932.YER049W,24,0.5157866868936425
4932.YKL225W,0.000402034022964,0.000402034022964,4932.YKL225W,24,0.5157669453321009
4932.YOL122C,0.0003985743498769,0.0003985743498769,4932.YOL122C,24,0.5159183953125711
4932.YPL193W,0.0003957710294088,0.0003957710294088,4932.YPL193W,24,0.5160246224974778
4932.YLL038C,0.0003922414222762,0.0003922414222762,4932.YLL038C,24,0.5161428790754832
4932.YDR345C,0.0003887993331986,0.0003887993331986,4932.YDR345C,24,0.5162720437698705
4932.YER170W,0.0003784213172618,0.0003784213172618,4932.YER170W,24,0.5163371905454287
4932.YDR226W,0.0003784213172618,0.0003784213172618,4932.YDR226W,24,0.5164052376841979
4932.YLR466W,0.0003712095206044,0.0003712095206044,4932.YLR466W,24,0.5162699062202617
4932.Q0160,0.0003698747749779,0.0003698747749779,4932.Q0160,24,0.5163964038548529
4932.YGL013C,0.0003690545854588,0.0003690545854588,4932.YGL013C,26,0.5163824914593172
4932.YDR270W,0.0003652908652882,0.0003652908652882,4932.YDR270W,26,0.5164716215414482
4932.YLR467W,0.0003651241788304,0.0003651241788304,4932.YLR467W,27,0.5164046756571247
4932.YDR545C-A,0.0003644379999428,0.0003644379999428,4932.YDR545C-A,27,0.5165195599008748
4932.YJR119C,0.0003640321642677,0.0003640321642677,4932.YJR119C,27,0.5166019344264364
4932.YDR293C,0.0003618682175646,0.0003618682175646,4932.YDR293C,27,0.5166783994867409
4932.YLR136C,0.0003476495430296,0.0003476495430296,4932.YLR136C,27,0.5168101598298549
4932.YOR140W,0.0003436884901273,0.0003436884901273,4932.YOR140W,27,0.5169649370104545
4932.YPR065W,0.0003258923049139,0.0003258923049139,4932.YPR065W,27,0.5170557618498485
4932.YHL013C,0.0003226797356807,0.0003226797356807,4932.YHL013C,28,0.5172336466297112
4932.YDR233C,0.000322180047627,0.000322180047627,4932.YDR233C,29,0.5172087518471584
4932.YER019W,0.0003199175785138,0.0003199175785138,4932.YER019W,29,0.5174049185265076
4932.YBL030C,0.0003160884932184,0.0003160884932184,4932.YBL030C,29,0.5173740381110878
4932.YLR270W,0.0003103951932732,0.0003103951932732,4932.YLR270W,29,0.5173949387240204
4932.YBR290W,0.0003082274618576,0.0003082274618576,4932.YBR290W,29,0.5173621046394528
4932.YER042W,0.000305529659159,0.000305529659159,4932.YER042W,29,0.5174677678712823
4932.YNL012W,0.0002996956548769,0.0002996956548769,4932.YNL012W,29,0.5176259863539259
4932.YLR214W,0.0002994442341323,0.0002994442341323,4932.YLR214W,29,0.5174147255353738
4932.YDR331W,0.0002966356912077,0.0002966356912077,4932.YDR331W,29,0.5173616773035358
4932.YCR068W,0.0002926778111642,0.0002926778111642,4932.YCR068W,30,0.5174807820300079
4932.YBR053C,0.0002915503999542,0.0002915503999542,4932.YBR053C,30,0.5175963427227346
4932.YGR182C,0.0002892930652595,0.0002892930652595,4932.YGR182C,32,0.5171677198431328
4932.YDR084C,0.0002870106326297,0.0002870106326297,4932.YDR084C,33,0.5174598654888699
4932.YLL060C,0.0002868765740515,0.0002868765740515,4932.YLL060C,34,0.5178659443930295
4932.YCL038C,0.0002861224487133,0.0002861224487133,4932.YCL038C,35,0.5179816944923573
4932.YCL042W,0.0002856785485408,0.0002856785485408,4932.YCL042W,36,0.5175785278745492
4932.YER145C,0.000279275972217,0.000279275972217,4932.YER145C,36,0.5172252488504249
4932.YDR077W,0.0002769586550531,0.0002769586550531,4932.YDR077W,37,0.5173817608010826
4932.YDR005C,0.0002768392850904,0.0002768392850904,4932.YDR005C,37,0.517433154410098
4932.YCR044C,0.000276134784791,0.000276134784791,4932.YCR044C,39,0.5176384426523022
4932.YDL033C,0.0002744754682059,0.0002744754682059,4932.YDL033C,40,0.5172395255624749
4932.YNR074C,0.0002734001510936,0.0002734001510936,4932.YNR074C,40,0.5173451003803525
4932.YAL009W,0.000271898466644,0.000271898466644,4932.YAL009W,40,0.5171839678612833
4932.YDL020C,0.0002695612096417,0.0002695612096417,4932.YDL020C,40,0.5173202323547477
4932.YFR034C,0.0002689429935326,0.0002689429935326,4932.YFR034C,40,0.5174265742439982
